========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['case_0p5', 'case_0p8', 'case_1p0', 'case_1p2', 'case_1p5'], 'val_set': ['case_0p8'], 'test_set': ['case_1p2'], 'cluster': 2, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 11660 / 3858 / 3998
Memorization?: False
Cluster training?: True
Cluster: 2
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-04   9.3340E-03   8.6117E-03   9.3340E-03 / 8.6117E-03   2.0115E-10 / 0.0000E+00   0.01% / 0.00%
 10   1.000E-04   3.5292E-03   3.2031E-03   3.5077E-03 / 3.2001E-03   1.8599E-05 / 2.8798E-06   1.85% / 0.34%
 20   1.000E-04   3.0127E-03   2.6377E-03   2.9884E-03 / 2.6342E-03   2.0955E-05 / 3.4111E-06   1.18% / 0.67%
 30   1.000E-04   1.9588E-03   1.5973E-03   1.9449E-03 / 1.5866E-03   1.2041E-05 / 1.0268E-05   1.89% / 1.32%
 40   1.000E-04   1.7379E-03   1.3826E-03   1.7285E-03 / 1.3744E-03   8.0831E-06 / 7.8791E-06   2.17% / 1.94%
 50   1.000E-04   1.6006E-03   1.2625E-03   1.5948E-03 / 1.2579E-03   5.0259E-06 / 4.4920E-06   1.85% / 1.66%
 60   1.000E-04   1.4981E-03   1.1869E-03   1.4915E-03 / 1.1840E-03   5.6736E-06 / 2.7570E-06   1.36% / 0.96%
 70   1.000E-04   1.4075E-03   1.1160E-03   1.4039E-03 / 1.1134E-03   3.1256E-06 / 2.4863E-06   1.21% / 1.01%
 80   1.000E-04   1.3504E-03   1.0705E-03   1.3472E-03 / 1.0682E-03   2.7522E-06 / 2.2346E-06   1.00% / 0.57%
 90   1.000E-04   1.2713E-03   9.9722E-04   1.2691E-03 / 9.9582E-04   1.8634E-06 / 1.3433E-06   0.71% / 0.62%
100   1.000E-04   1.2066E-03   9.7100E-04   1.2002E-03 / 9.6136E-04   5.5723E-06 / 9.2769E-06   1.55% / 1.45%
110   1.000E-04   1.1502E-03   9.3517E-04   1.1462E-03 / 9.3116E-04   3.4428E-06 / 3.8560E-06   1.09% / 0.96%
120   1.000E-04   1.1162E-03   8.6082E-04   1.1148E-03 / 8.5877E-04   1.1429E-06 / 1.9727E-06   0.60% / 0.44%
130   1.000E-04   1.0787E-03   8.6741E-04   1.0736E-03 / 8.5951E-04   4.3980E-06 / 7.6037E-06   1.31% / 1.43%
140   1.000E-04   1.0596E-03   8.4354E-04   1.0551E-03 / 8.3670E-04   3.8829E-06 / 6.5743E-06   1.23% / 1.19%
150   1.000E-04   1.0283E-03   8.2612E-04   1.0239E-03 / 8.1982E-04   3.8230E-06 / 6.0544E-06   1.21% / 1.35%
160   1.000E-04   1.0057E-03   8.0318E-04   1.0017E-03 / 7.9934E-04   3.4390E-06 / 3.6939E-06   1.32% / 0.98%
170   1.000E-04   9.6862E-04   7.5333E-04   9.6651E-04 / 7.5164E-04   1.8221E-06 / 1.6264E-06   0.55% / 0.78%
