CLUSTER: 5
Dataset total: 6442, test: 1361, final_val: 1323, tv: 3758

====================================================
                SEARCH ITERATION: 0 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-05   0.00748   0.00907   0.00748 / 0.00907   0.00000 / 0.00000   0.00% / 0.00%
 10   9.135e-06   0.00742   0.00900   0.00742 / 0.00900   0.00000 / 0.00000   0.12% / 0.00%
 20   8.262e-06   0.00736   0.00894   0.00736 / 0.00894   0.00000 / 0.00000   0.27% / 0.00%
 30   7.472e-06   0.00730   0.00888   0.00730 / 0.00888   0.00000 / 0.00000   0.35% / 0.00%
 40   6.757e-06   0.00724   0.00882   0.00724 / 0.00882   0.00000 / 0.00000   0.46% / 0.00%
 50   6.111e-06   0.00718   0.00876   0.00718 / 0.00876   0.00000 / 0.00000   5.22% / 5.29%
 60   5.527e-06   0.00713   0.00870   0.00713 / 0.00870   0.00000 / 0.00000   4.65% / 0.00%
 70   4.998e-06   0.00707   0.00864   0.00707 / 0.00864   0.00000 / 0.00000   10.33% / 0.17%
 80   4.520e-06   0.00701   0.00858   0.00701 / 0.00858   0.00000 / 0.00000   8.06% / 0.17%
 90   4.088e-06   0.00696   0.00852   0.00695 / 0.00852   0.00000 / 0.00000   6.37% / 0.17%
100   3.697e-06   0.00690   0.00846   0.00689 / 0.00845   0.00000 / 0.00000   5.07% / 0.17%
110   3.344e-06   0.00684   0.00840   0.00683 / 0.00839   0.00000 / 0.00000   4.15% / 0.17%
120   3.024e-06   0.00678   0.00833   0.00677 / 0.00833   0.00000 / 0.00000   3.92% / 0.17%
130   2.735e-06   0.00672   0.00827   0.00671 / 0.00827   0.00000 / 0.00000   3.80% / 0.17%
140   2.473e-06   0.00666   0.00822   0.00666 / 0.00821   0.00000 / 0.00001   3.69% / 0.17%
150   2.237e-06   0.00661   0.00816   0.00660 / 0.00816   0.00000 / 0.00001   3.53% / 0.17%
160   2.023e-06   0.00656   0.00811   0.00655 / 0.00810   0.00000 / 0.00001   3.49% / 0.17%
170   1.830e-06   0.00651   0.00806   0.00650 / 0.00805   0.00000 / 0.00001   3.42% / 0.17%
180   1.655e-06   0.00646   0.00801   0.00646 / 0.00801   0.00000 / 0.00001   3.38% / 0.17%
190   1.496e-06   0.00642   0.00797   0.00642 / 0.00796   0.00000 / 0.00001   3.23% / 0.17%
200   1.353e-06   0.00638   0.00793   0.00638 / 0.00792   0.00000 / 0.00001   3.19% / 0.17%
210   1.224e-06   0.00635   0.00790   0.00634 / 0.00789   0.00000 / 0.00001   3.11% / 0.17%
220   1.107e-06   0.00632   0.00786   0.00631 / 0.00785   0.00000 / 0.00001   3.07% / 0.17%
230   1.001e-06   0.00629   0.00783   0.00628 / 0.00782   0.00000 / 0.00001   3.11% / 0.17%
240   9.053e-07   0.00626   0.00780   0.00626 / 0.00779   0.00000 / 0.00001   3.11% / 0.17%
250   8.188e-07   0.00624   0.00778   0.00623 / 0.00777   0.00000 / 0.00001   3.11% / 0.17%
260   7.405e-07   0.00621   0.00776   0.00621 / 0.00774   0.00000 / 0.00001   3.11% / 0.17%
270   6.697e-07   0.00619   0.00774   0.00619 / 0.00772   0.00000 / 0.00001   3.11% / 0.17%
280   6.056e-07   0.00618   0.00772   0.00617 / 0.00770   0.00000 / 0.00001   3.07% / 0.17%
290   5.477e-07   0.00616   0.00770   0.00616 / 0.00769   0.00000 / 0.00001   3.03% / 0.17%
300   4.954e-07   0.00615   0.00769   0.00614 / 0.00767   0.00000 / 0.00001   3.03% / 0.17%
310   4.480e-07   0.00613   0.00767   0.00613 / 0.00766   0.00000 / 0.00001   3.03% / 0.17%
320   4.052e-07   0.00612   0.00766   0.00612 / 0.00765   0.00000 / 0.00001   3.03% / 0.17%
330   3.664e-07   0.00611   0.00765   0.00611 / 0.00763   0.00000 / 0.00001   3.03% / 0.17%
340   3.314e-07   0.00610   0.00764   0.00610 / 0.00762   0.00000 / 0.00001   3.03% / 0.17%
350   2.997e-07   0.00609   0.00763   0.00609 / 0.00762   0.00000 / 0.00001   3.03% / 0.17%
360   2.710e-07   0.00608   0.00762   0.00608 / 0.00761   0.00000 / 0.00001   3.03% / 0.17%
370   2.451e-07   0.00608   0.00761   0.00607 / 0.00760   0.00000 / 0.00001   3.00% / 0.17%
380   2.217e-07   0.00607   0.00761   0.00607 / 0.00759   0.00000 / 0.00001   3.00% / 0.17%
390   2.005e-07   0.00607   0.00760   0.00606 / 0.00759   0.00000 / 0.00001   3.00% / 0.17%
400   1.813e-07   0.00606   0.00760   0.00606 / 0.00758   0.00000 / 0.00002   3.00% / 0.17%
410   1.640e-07   0.00606   0.00759   0.00605 / 0.00758   0.00000 / 0.00002   2.96% / 0.17%
420   1.483e-07   0.00605   0.00759   0.00605 / 0.00757   0.00000 / 0.00002   2.96% / 0.17%
430   1.341e-07   0.00605   0.00758   0.00604 / 0.00757   0.00000 / 0.00002   2.96% / 0.17%
440   1.213e-07   0.00604   0.00758   0.00604 / 0.00756   0.00000 / 0.00002   2.96% / 0.17%
450   1.097e-07   0.00604   0.00758   0.00604 / 0.00756   0.00000 / 0.00002   2.96% / 0.17%
460   9.921e-08   0.00604   0.00757   0.00603 / 0.00756   0.00000 / 0.00002   2.96% / 0.17%
470   8.972e-08   0.00604   0.00757   0.00603 / 0.00755   0.00000 / 0.00002   2.96% / 0.17%
480   8.114e-08   0.00603   0.00757   0.00603 / 0.00755   0.00000 / 0.00002   2.96% / 0.17%
490   7.339e-08   0.00603   0.00757   0.00603 / 0.00755   0.00000 / 0.00002   2.96% / 0.17%
500   6.637e-08   0.00603   0.00756   0.00603 / 0.00755   0.00000 / 0.00002   2.96% / 0.17%
510   6.002e-08   0.00603   0.00756   0.00602 / 0.00755   0.00000 / 0.00002   2.96% / 0.17%
520   5.428e-08   0.00603   0.00756   0.00602 / 0.00754   0.00000 / 0.00002   2.96% / 0.17%
530   4.909e-08   0.00603   0.00756   0.00602 / 0.00754   0.00000 / 0.00002   2.92% / 0.17%
540   4.440e-08   0.00602   0.00756   0.00602 / 0.00754   0.00000 / 0.00002   2.92% / 0.17%
550   4.015e-08   0.00602   0.00756   0.00602 / 0.00754   0.00000 / 0.00002   2.92% / 0.17%
560   3.631e-08   0.00602   0.00756   0.00602 / 0.00754   0.00000 / 0.00002   2.88% / 0.17%
570   3.284e-08   0.00602   0.00755   0.00602 / 0.00754   0.00000 / 0.00002   2.88% / 0.17%
580   2.970e-08   0.00602   0.00755   0.00602 / 0.00754   0.00000 / 0.00002   2.88% / 0.17%
590   2.686e-08   0.00602   0.00755   0.00602 / 0.00754   0.00000 / 0.00002   2.88% / 0.17%
600   2.429e-08   0.00602   0.00755   0.00601 / 0.00754   0.00000 / 0.00002   2.88% / 0.17%
610   2.197e-08   0.00602   0.00755   0.00601 / 0.00754   0.00000 / 0.00002   2.88% / 0.17%
620   1.987e-08   0.00602   0.00755   0.00601 / 0.00754   0.00000 / 0.00002   2.84% / 0.17%
630   1.797e-08   0.00602   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
640   1.625e-08   0.00602   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
650   1.470e-08   0.00602   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
660   1.329e-08   0.00602   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
670   1.202e-08   0.00602   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
680   1.087e-08   0.00602   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
690   9.832e-09   0.00601   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
700   8.892e-09   0.00601   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
710   8.042e-09   0.00601   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
720   7.273e-09   0.00601   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
730   6.577e-09   0.00601   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
740   5.949e-09   0.00601   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
750   5.380e-09   0.00601   0.00755   0.00601 / 0.00753   0.00000 / 0.00002   2.84% / 0.17%
