========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['case_0p5', 'case_0p8', 'case_1p0', 'case_1p2', 'case_1p5'], 'val_set': ['case_0p8'], 'test_set': ['case_1p2'], 'cluster': 0, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 2754 / 922 / 913
Memorization?: False
Cluster training?: True
Cluster: 0
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-04   1.0893E-02   1.0391E-02   1.0893E-02 / 1.0391E-02   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   1.000E-04   5.7255E-04   4.3551E-04   5.6589E-04 / 4.3069E-04   2.0030E-05 / 1.5651E-05   8.68% / 8.68%
 20   1.000E-04   2.2889E-04   1.6417E-04   2.2600E-04 / 1.6195E-04   8.6979E-06 / 7.1963E-06   12.27% / 12.47%
 30   1.000E-04   1.6830E-04   1.1908E-04   1.6731E-04 / 1.1868E-04   2.9809E-06 / 1.3083E-06   8.90% / 8.79%
 40   1.000E-04   1.4011E-04   9.9619E-05   1.3868E-04 / 9.8994E-05   4.3145E-06 / 2.0290E-06   10.20% / 10.09%
 50   1.000E-04   1.1937E-04   7.9312E-05   1.1926E-04 / 7.9312E-05   3.2835E-07 / 2.0258E-09   3.16% / 1.08%
 60   1.000E-04   1.0594E-04   6.7589E-05   1.0594E-04 / 6.7589E-05   2.1386E-10 / 0.0000E+00   0.22% / 0.00%
 70   1.000E-04   9.5140E-05   6.1270E-05   9.5140E-05 / 6.1270E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 80   1.000E-04   8.2738E-05   5.3077E-05   8.2725E-05 / 5.3077E-05   3.7694E-08 / 0.0000E+00   1.09% / 0.00%
 90   1.000E-04   7.0901E-05   4.7169E-05   7.0898E-05 / 4.7169E-05   8.3348E-09 / 0.0000E+00   0.62% / 0.00%
100   1.000E-04   6.0119E-05   3.8675E-05   6.0100E-05 / 3.8675E-05   5.7980E-08 / 0.0000E+00   1.60% / 0.00%
110   1.000E-04   5.2069E-05   3.3569E-05   5.2050E-05 / 3.3569E-05   5.8610E-08 / 0.0000E+00   1.56% / 0.00%
120   1.000E-04   4.4726E-05   2.7387E-05   4.4711E-05 / 2.7387E-05   4.4524E-08 / 0.0000E+00   1.27% / 0.00%
130   1.000E-04   4.1492E-05   2.4511E-05   4.1449E-05 / 2.4511E-05   1.2909E-07 / 1.1434E-13   2.03% / 0.22%
140   1.000E-04   3.8586E-05   2.4022E-05   3.8586E-05 / 2.4022E-05   8.3877E-11 / 0.0000E+00   0.07% / 0.00%
150   1.000E-04   3.6468E-05   2.1537E-05   3.6465E-05 / 2.1537E-05   9.4669E-09 / 0.0000E+00   0.54% / 0.00%
160   1.000E-04   3.5155E-05   1.9272E-05   3.5125E-05 / 1.9272E-05   9.0002E-08 / 0.0000E+00   1.45% / 0.00%
170   1.000E-04   3.4382E-05   1.9126E-05   3.4365E-05 / 1.9126E-05   5.0936E-08 / 0.0000E+00   0.98% / 0.00%
180   1.000E-04   3.3030E-05   1.8550E-05   3.3025E-05 / 1.8550E-05   1.7263E-08 / 0.0000E+00   0.69% / 0.00%
