========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['squareDuctAve_Re_1100', 'squareDuctAve_Re_1150', 'squareDuctAve_Re_1250', 'squareDuctAve_Re_1300', 'squareDuctAve_Re_1350', 'squareDuctAve_Re_1400', 'squareDuctAve_Re_1500', 'squareDuctAve_Re_1600', 'squareDuctAve_Re_1800', 'squareDuctAve_Re_2000', 'squareDuctAve_Re_2205', 'squareDuctAve_Re_2400', 'squareDuctAve_Re_2600', 'squareDuctAve_Re_2900', 'squareDuctAve_Re_3200', 'squareDuctAve_Re_3500'], 'val_set': ['squareDuctAve_Re_1300', 'squareDuctAve_Re_1800', 'squareDuctAve_Re_3200'], 'test_set': ['squareDuctAve_Re_2000'], 'cluster': 3, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 4004 / 1116 / 352
Memorization?: False
Cluster training?: True
Cluster: 3
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-04   1.3637E-02   6.1240E-03   1.3637E-02 / 6.1240E-03   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 10   1.000E-04   1.0273E-03   4.5349E-04   1.0273E-03 / 4.5349E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 20   1.000E-04   7.8910E-04   3.6640E-04   7.8910E-04 / 3.6640E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 30   1.000E-04   6.4162E-04   3.5045E-04   6.4162E-04 / 3.5045E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 40   1.000E-04   5.4339E-04   3.1831E-04   5.4339E-04 / 3.1831E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 50   1.000E-04   4.9690E-04   3.1507E-04   4.9690E-04 / 3.1507E-04   0.0000E+00 / 5.5586E-11   0.00% / 0.09%
 60   1.000E-04   4.4415E-04   3.0060E-04   4.4415E-04 / 3.0060E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 70   1.000E-04   4.2594E-04   2.8699E-04   4.2594E-04 / 2.8699E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 80   1.000E-04   4.1720E-04   2.9616E-04   4.1720E-04 / 2.9616E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
 90   1.000E-04   3.9062E-04   2.7736E-04   3.9062E-04 / 2.7736E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
100   1.000E-04   3.6908E-04   2.7416E-04   3.6908E-04 / 2.7416E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
110   1.000E-04   3.6416E-04   2.7156E-04   3.6416E-04 / 2.7156E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
120   1.000E-04   3.4698E-04   2.6510E-04   3.4698E-04 / 2.6510E-04   0.0000E+00 / 2.9386E-10   0.00% / 0.09%
130   1.000E-04   3.4003E-04   2.6152E-04   3.4003E-04 / 2.6152E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
140   1.000E-04   3.3140E-04   2.5820E-04   3.3140E-04 / 2.5820E-04   0.0000E+00 / 1.2450E-10   0.00% / 0.09%
150   1.000E-04   3.5105E-04   2.6186E-04   3.5105E-04 / 2.6186E-04   0.0000E+00 / 1.9501E-09   0.00% / 0.09%
160   1.000E-04   3.1705E-04   2.5883E-04   3.1705E-04 / 2.5883E-04   0.0000E+00 / 1.5329E-09   0.00% / 0.09%
170   1.000E-04   3.1452E-04   2.5650E-04   3.1452E-04 / 2.5649E-04   0.0000E+00 / 2.0121E-09   0.00% / 0.09%
180   1.000E-04   3.1106E-04   2.5417E-04   3.1106E-04 / 2.5417E-04   0.0000E+00 / 6.9971E-10   0.00% / 0.09%
190   1.000E-04   3.0194E-04   2.5436E-04   3.0194E-04 / 2.5436E-04   0.0000E+00 / 1.9497E-09   0.00% / 0.09%
200   1.000E-04   2.9888E-04   2.5286E-04   2.9888E-04 / 2.5286E-04   0.0000E+00 / 1.2324E-09   0.00% / 0.09%
210   1.000E-04   2.9773E-04   2.5463E-04   2.9773E-04 / 2.5463E-04   0.0000E+00 / 7.5153E-10   0.00% / 0.09%
220   1.000E-04   2.8920E-04   2.5089E-04   2.8920E-04 / 2.5089E-04   0.0000E+00 / 1.0965E-09   0.00% / 0.09%
230   1.000E-04   2.8918E-04   2.5362E-04   2.8918E-04 / 2.5362E-04   0.0000E+00 / 8.1482E-10   0.00% / 0.09%
240   1.000E-04   2.8400E-04   2.5145E-04   2.8400E-04 / 2.5145E-04   0.0000E+00 / 1.0460E-10   0.00% / 0.09%
250   1.000E-04   2.7911E-04   2.5080E-04   2.7911E-04 / 2.5080E-04   0.0000E+00 / 5.4538E-10   0.00% / 0.09%
260   1.000E-04   2.8581E-04   2.4940E-04   2.8581E-04 / 2.4940E-04   0.0000E+00 / 3.8266E-10   0.00% / 0.09%
270   1.000E-04   2.7629E-04   2.5156E-04   2.7629E-04 / 2.5156E-04   0.0000E+00 / 1.5282E-11   0.00% / 0.09%
280   1.000E-04   2.7627E-04   2.4909E-04   2.7627E-04 / 2.4909E-04   0.0000E+00 / 2.3730E-12   0.00% / 0.09%
290   1.000E-04   2.7695E-04   2.5054E-04   2.7695E-04 / 2.5054E-04   0.0000E+00 / 9.8261E-11   0.00% / 0.09%
300   1.000E-04   2.6380E-04   2.4828E-04   2.6380E-04 / 2.4828E-04   0.0000E+00 / 1.7545E-13   0.00% / 0.09%
310   1.000E-04   2.6306E-04   2.4819E-04   2.6306E-04 / 2.4819E-04   0.0000E+00 / 2.1113E-10   0.00% / 0.09%
320   1.000E-04   2.6412E-04   2.4781E-04   2.6412E-04 / 2.4781E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
330   1.000E-04   2.6176E-04   2.4857E-04   2.6176E-04 / 2.4857E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
340   1.000E-04   2.6087E-04   2.4849E-04   2.6087E-04 / 2.4849E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
350   1.000E-04   2.6286E-04   2.5005E-04   2.6286E-04 / 2.5005E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
360   1.000E-04   2.5010E-04   2.4699E-04   2.5010E-04 / 2.4699E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
370   1.000E-04   2.5657E-04   2.4770E-04   2.5657E-04 / 2.4770E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
380   1.000E-04   2.4351E-04   2.4723E-04   2.4351E-04 / 2.4723E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
390   1.000E-04   2.4292E-04   2.4812E-04   2.4292E-04 / 2.4812E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
400   1.000E-04   2.4582E-04   2.4394E-04   2.4582E-04 / 2.4394E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
410   1.000E-04   2.3367E-04   2.4397E-04   2.3367E-04 / 2.4397E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
420   1.000E-04   2.3241E-04   2.4292E-04   2.3241E-04 / 2.4292E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
430   1.000E-04   2.2952E-04   2.4434E-04   2.2952E-04 / 2.4434E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
440   1.000E-04   2.2848E-04   2.4211E-04   2.2848E-04 / 2.4211E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
450   1.000E-04   2.2895E-04   2.4259E-04   2.2895E-04 / 2.4259E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
460   1.000E-04   2.2623E-04   2.4530E-04   2.2623E-04 / 2.4530E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
470   1.000E-04   2.1801E-04   2.4354E-04   2.1801E-04 / 2.4354E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
480   1.000E-04   2.1928E-04   2.4447E-04   2.1928E-04 / 2.4447E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
490   1.000E-04   2.4855E-04   2.3998E-04   2.4855E-04 / 2.3998E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
500   1.000E-04   2.1108E-04   2.3935E-04   2.1108E-04 / 2.3935E-04   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
===============================================================================================================
Saved model to models/duct_only_cluster3/TBNNiii-23Aug20_03:39:01.pickle
