========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['squareDuctAve_Re_1100', 'squareDuctAve_Re_1150', 'squareDuctAve_Re_1250', 'squareDuctAve_Re_1300', 'squareDuctAve_Re_1350', 'squareDuctAve_Re_1400', 'squareDuctAve_Re_1500', 'squareDuctAve_Re_1600', 'squareDuctAve_Re_1800', 'squareDuctAve_Re_2000', 'squareDuctAve_Re_2205', 'squareDuctAve_Re_2400', 'squareDuctAve_Re_2600', 'squareDuctAve_Re_2900', 'squareDuctAve_Re_3200', 'squareDuctAve_Re_3500'], 'val_set': ['squareDuctAve_Re_1300', 'squareDuctAve_Re_1800', 'squareDuctAve_Re_3200'], 'test_set': ['squareDuctAve_Re_2000'], 'cluster': 1, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 41828 / 9972 / 3244
Memorization?: False
Cluster training?: True
Cluster: 1
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
===============================================================================================================
  1   1.000E-04   1.8221E-03   1.8977E-03   1.7796E-03 / 1.8684E-03   1.8247E-04 / 1.1536E-04   13.75% / 13.54%
 10   1.000E-04   1.9991E-04   1.8330E-04   1.8299E-04 / 1.7785E-04   7.2711E-05 / 2.1509E-05   21.23% / 16.26%
 20   1.000E-04   1.7893E-04   1.5594E-04   1.6052E-04 / 1.4974E-04   7.9078E-05 / 2.4469E-05   25.91% / 21.63%
 30   1.000E-04   8.9915E-05   8.2531E-05   8.8028E-05 / 8.1701E-05   8.1064E-06 / 3.2778E-06   15.51% / 7.55%
 40   1.000E-04   7.1326E-05   6.4240E-05   6.9644E-05 / 6.3824E-05   7.2245E-06 / 1.6444E-06   15.57% / 5.74%
 50   1.000E-04   6.5799E-05   5.6330E-05   6.4507E-05 / 5.5969E-05   5.5490E-06 / 1.4253E-06   15.27% / 7.36%
 60   1.000E-04   6.5947E-05   6.1728E-05   6.5439E-05 / 6.1721E-05   2.1825E-06 / 2.7624E-08   2.67% / 0.91%
 70   1.000E-04   6.1504E-05   5.5263E-05   6.0003E-05 / 5.4265E-05   6.4491E-06 / 3.9421E-06   13.71% / 7.25%
 80   1.000E-04   6.0721E-05   5.1418E-05   5.9786E-05 / 5.0942E-05   4.0168E-06 / 1.8755E-06   10.59% / 5.60%
 90   1.000E-04   5.9582E-05   5.3787E-05   5.8784E-05 / 5.3344E-05   3.4305E-06 / 1.7512E-06   7.78% / 5.09%
100   1.000E-04   5.8800E-05   5.0730E-05   5.7579E-05 / 4.9911E-05   5.2462E-06 / 3.2337E-06   10.04% / 6.94%
110   1.000E-04   5.9972E-05   5.0226E-05   5.8854E-05 / 4.9832E-05   4.8032E-06 / 1.5559E-06   21.43% / 17.54%
120   1.000E-04   5.8210E-05   5.0402E-05   5.7481E-05 / 5.0258E-05   3.1319E-06 / 5.6711E-07   13.49% / 9.97%
130   1.000E-04   5.7512E-05   5.0025E-05   5.6573E-05 / 4.9460E-05   4.0359E-06 / 2.2281E-06   6.95% / 6.08%
140   1.000E-04   6.1260E-05   5.5744E-05   6.0879E-05 / 5.5739E-05   1.6352E-06 / 2.0449E-08   2.90% / 1.17%
150   1.000E-04   5.9338E-05   5.4574E-05   5.8671E-05 / 5.4452E-05   2.8654E-06 / 4.8185E-07   3.46% / 2.44%
160   1.000E-04   5.7451E-05   4.9043E-05   5.6585E-05 / 4.8880E-05   3.7210E-06 / 6.4237E-07   17.02% / 12.01%
170   1.000E-04   5.5935E-05   4.8414E-05   5.5467E-05 / 4.8267E-05   2.0117E-06 / 5.8079E-07   9.46% / 6.61%
180   1.000E-04   6.0548E-05   5.1557E-05   5.9440E-05 / 5.1425E-05   4.7626E-06 / 5.1969E-07   20.76% / 14.17%
190   1.000E-04   5.6239E-05   5.0287E-05   5.5659E-05 / 5.0226E-05   2.4917E-06 / 2.3943E-07   8.42% / 4.78%
200   1.000E-04   5.5435E-05   4.6825E-05   5.4836E-05 / 4.6743E-05   2.5715E-06 / 3.2298E-07   11.03% / 6.86%
210   1.000E-04   5.6765E-05   4.6657E-05   5.5512E-05 / 4.6170E-05   5.3812E-06 / 1.9247E-06   17.51% / 11.34%
220   1.000E-04   5.8335E-05   5.3383E-05   5.7471E-05 / 5.3296E-05   3.7119E-06 / 3.4440E-07   5.44% / 3.30%
230   1.000E-04   5.6119E-05   4.7657E-05   5.5621E-05 / 4.7616E-05   2.1353E-06 / 1.6333E-07   5.17% / 3.11%
240   1.000E-04   5.7561E-05   5.1099E-05   5.6522E-05 / 5.0768E-05   4.4639E-06 / 1.3067E-06   24.80% / 18.05%
250   1.000E-04   5.4943E-05   4.6812E-05   5.4133E-05 / 4.6438E-05   3.4782E-06 / 1.4795E-06   16.14% / 10.86%
260   1.000E-04   5.4886E-05   4.8231E-05   5.4338E-05 / 4.8193E-05   2.3574E-06 / 1.5013E-07   6.72% / 5.17%
270   1.000E-04   5.4333E-05   4.6814E-05   5.3814E-05 / 4.6788E-05   2.2271E-06 / 1.0240E-07   6.69% / 4.40%
280   1.000E-04   5.5174E-05   4.9246E-05   5.4799E-05 / 4.9239E-05   1.6129E-06 / 2.5966E-08   2.61% / 1.01%
290   1.000E-04   5.4427E-05   4.8275E-05   5.3791E-05 / 4.8199E-05   2.7297E-06 / 3.0059E-07   9.13% / 7.08%
300   1.000E-04   5.3732E-05   4.6488E-05   5.3185E-05 / 4.6452E-05   2.3522E-06 / 1.4364E-07   8.40% / 5.75%
310   1.000E-04   5.5286E-05   4.9366E-05   5.4976E-05 / 4.9365E-05   1.3318E-06 / 3.7639E-09   2.44% / 0.24%
320   1.000E-04   5.3486E-05   4.6424E-05   5.2974E-05 / 4.6381E-05   2.1986E-06 / 1.7003E-07   10.53% / 7.10%
330   1.000E-04   5.4433E-05   4.8527E-05   5.4169E-05 / 4.8525E-05   1.1333E-06 / 1.0141E-08   2.13% / 0.79%
340   1.000E-04   5.3483E-05   4.6260E-05   5.3110E-05 / 4.6255E-05   1.6035E-06 / 2.3102E-08   4.08% / 1.32%
350   1.000E-04   5.3860E-05   4.6666E-05   5.2696E-05 / 4.6330E-05   4.9995E-06 / 1.3270E-06   15.16% / 11.46%
360   1.000E-04   5.3339E-05   4.5416E-05   5.2824E-05 / 4.5362E-05   2.2133E-06 / 2.1308E-07   11.55% / 7.87%
370   1.000E-04   5.2639E-05   4.6499E-05   5.2242E-05 / 4.6486E-05   1.7081E-06 / 5.1084E-08   4.34% / 2.34%
380   1.000E-04   5.2905E-05   4.5391E-05   5.2394E-05 / 4.5282E-05   2.1943E-06 / 4.3229E-07   11.01% / 7.95%
390   1.000E-04   5.2850E-05   4.7288E-05   5.2339E-05 / 4.7212E-05   2.1973E-06 / 3.0123E-07   11.38% / 9.61%
400   1.000E-04   5.3124E-05   4.7389E-05   5.2793E-05 / 4.7381E-05   1.4228E-06 / 3.0679E-08   4.03% / 1.93%
410   1.000E-04   5.3398E-05   4.8213E-05   5.3051E-05 / 4.8209E-05   1.4925E-06 / 1.7507E-08   3.03% / 1.09%
420   1.000E-04   5.2211E-05   4.4470E-05   5.1854E-05 / 4.4453E-05   1.5341E-06 / 6.7896E-08   5.10% / 2.39%
430   1.000E-04   5.1745E-05   4.5537E-05   5.1412E-05 / 4.5494E-05   1.4319E-06 / 1.6904E-07   8.64% / 8.25%
440   1.000E-04   5.2515E-05   4.8042E-05   5.2063E-05 / 4.7960E-05   1.9441E-06 / 3.2059E-07   4.43% / 1.88%
450   1.000E-04   5.2086E-05   4.7490E-05   5.1813E-05 / 4.7470E-05   1.1709E-06 / 8.1592E-08   3.34% / 1.43%
460   1.000E-04   5.2217E-05   4.7441E-05   5.1895E-05 / 4.7427E-05   1.3816E-06 / 5.7581E-08   3.08% / 0.82%
470   1.000E-04   5.1622E-05   4.6199E-05   5.1253E-05 / 4.6191E-05   1.5880E-06 / 3.2492E-08   4.66% / 1.72%
473   1.000E-04   5.1123E-05   4.5259E-05   5.0810E-05 / 4.5243E-05   1.3442E-06 / 6.2713E-08   4.97% / 2.25%
BEST MODEL
===============================================================================================================
420   1.000E-04   5.2211E-05   4.4470E-05   5.1854E-05 / 4.4453E-05   1.5341E-06 / 6.7896E-08   5.10% / 2.39%
===============================================================================================================
Saved model to models/duct_only_cluster1/TBNNiii-23Aug19_17:46:24.pickle
